title_raw,title_clean
FPT tổ chức đại hội cổ đông 2021 theo hình thức 100% trực tuyến,FPT tổ_chức đại_hội cổ_đông 2021 theo hình_thức 100 trực_tuyến
Thủy điện A Vương (AVC): Quý 1 lãi 88 tỷ đồng hoàn thành 83% mục tiêu cả năm 2021,Thuỷ_điện A_Vương_AVC_Quý 1 lãi 88 tỷ đồng hoàn_thành 83 mục_tiêu cả năm 2021
Phiên IPO Visalco: Số lượng đặt mua gấp 3 lần số cổ phần mang ra chào bán,Phiên_IPO_Visalco Số_lượng đặt mua gấp 3 lần số cổ_phần mang ra chào_bán
Chứng khoán APG báo lãi quý 1.2021 gấp 4 lần so với cùng kỳ,Chứng_khoán APG báo lãi quý 1 2021 gấp 4 lần so với cùng kỳ
Becamex IDC (BCM) đặt mục tiêu lãi sau thuế 2.300 tỷ đồng năm 2021,Becamex_IDC_BCM đặt mục_tiêu lãi sau thuế 2 300 tỷ đồng năm 2021
"VnIndex được dự báo lên 1.300-1.400 điểm, tôi có nên vay bố mẹ 500 triệu đồng để đầu tư chứng khoán?",VnIndex được dự_báo lên 1 300 1 400 điểm tôi có nên vay bố_mẹ 500 triệu đồng để đầu_tư chứng_khoán
Safoco (SAF) chốt quyền trả cổ tức năm 2020 bằng tiền tỷ lệ 30%,Safoco_SAF chốt quyền trả cổ_tức năm 2020 bằng tiền tỷ_lệ 30
"Domesco (DMC): Quý 1 lãi 24 tỷ đồng, thấp nhất trong gần 9 năm",Domesco_DMC_Quý 1 lãi 24 tỷ đồng thấp nhất trong gần 9 năm
