model_name,fusion_type,news_scope,sentiment_mode,use_positional_encoding,use_news_gate,recency_gate_k,use_two_stage,use_aux_loss,use_variance_reg,MAE,RMSE,DA%,Sharpe,IC,Prec,Rec,F1,ESS,base_rate_DA%,DA_skill%,degenerate,MAE_std,RMSE_std,DA%_std,Sharpe_std,IC_std,Prec_std,Rec_std,F1_std,ESS_std,base_rate_DA%_std,DA_skill%_std
lstm,none,none,none,True,True,5,True,True,True,0.028879782805840176,0.046677492558956146,53.15315315315315,0.3235873735692344,0.08749085319246881,0.37311351706036744,0.3458049886621315,0.2927086380882059,55.0,51.32,1.8333333333333333,True,5.764639310697636e-05,5.979304566551429e-05,3.170700050743488,0.3700329458987988,0.12276804087589227,0.3249179897692521,0.49128568472395495,0.34012425105471217,0.0,0.0,3.1712826006733197
lstm,early,matched,scalars,True,True,5,True,True,True,0.02888533224662145,0.04667400817076365,50.33783783783784,0.021478330974763375,0.09845091219104622,0.0,0.0,0.0,55.0,51.32,-0.98,True,1.3900702153033718e-05,3.740179035816718e-05,0.0,0.0,0.03776514759438102,0.0,0.0,0.0,0.0,0.0,0.0
lstm,late,matched,scalars,True,True,5,True,True,True,0.028620778272549312,0.04628978297114372,56.47522522522522,1.1324949954179038,0.181768881147257,0.5879252964114956,0.5136054421768708,0.5109739844830483,55.0,51.32,5.153333333333333,False,5.0529785643110996e-05,8.8488952991023e-05,1.3757648336566,0.2508335084924632,0.0517845213251881,0.08482530629769758,0.24955418623843723,0.13605671219627466,0.0,0.0,1.3731108233982183
lstm,hybrid,matched,scalars,True,True,5,True,True,True,0.028777555872996647,0.04659118130803108,52.195945945945944,0.46363585946194946,0.20113055680430192,0.5362962962962963,0.047619047619047616,0.08746179161905877,55.0,51.32,0.8766666666666666,True,7.081319013347437e-05,6.246519106425451e-05,1.779671242035933,0.42682097021978566,0.05075252947542349,0.47206053876952525,0.04248297958094148,0.07793285689050392,0.0,0.0,1.7806272303133335
rf,none,none,none,True,True,5,True,True,True,0.029080962762236595,0.0469822014371554,53.09684684684685,0.21041368154575266,0.08757012802687482,0.5502299548464991,0.2698412698412698,0.35912396648705897,55.0,51.32,1.7766666666666666,False,5.8612894045364075e-05,0.00018620231623074981,0.4876269165452931,0.0423742804285304,0.02002966189259635,0.016225927389229917,0.05914195626188197,0.049334807873709835,0.0,0.0,0.49074772881118195
rf,late,matched,scalars,True,True,5,True,True,True,0.02897763003905614,0.04669631520907084,54.560810810810814,0.2978770299990222,0.09656394603304318,0.5422497384134695,0.46598639455782315,0.5012176896379024,55.0,51.32,3.24,False,4.911964378186365e-05,3.370182081548599e-05,0.2925761499271759,0.18577695210986067,0.006343232041163883,0.0036195211129384443,0.003401360544217691,0.000520052381055244,0.0,0.0,0.2944486372867093
cnn_lstm,none,none,none,True,True,5,True,True,True,0.028909708683689434,0.04668475687503815,47.29729729729729,-0.09080789631740915,-0.001156991429096782,0.4028049366885719,0.23809523809523805,0.24912576612902834,55.0,51.32,-4.0200000000000005,False,4.208303569779023e-05,4.324723297779548e-05,1.779671242035936,0.14712275802976837,0.09615367971930515,0.04062477083339933,0.2816975507730367,0.22119244784638945,0.0,0.0,1.7810951687094094
cnn_lstm,early,matched,scalars,True,True,5,True,True,True,0.028881697605053585,0.046661044160525,50.28153153153153,0.06271234026910129,0.18002665918255278,0.1629755820556502,0.3253968253968254,0.21717744986757473,55.0,51.32,-1.0366666666666666,True,7.696314594955357e-06,7.611163148422757e-06,0.09752538330906273,0.07141939909756058,0.041102282246793846,0.28228198851349673,0.5636038342089204,0.3761623774288822,0.0,0.0,0.09814954576223633
cnn_lstm,late,matched,scalars,True,True,5,True,True,True,0.029020107661684353,0.04668253536025683,50.39414414414415,0.026227719788891435,-0.007775487061280904,0.3277488992765289,0.5068027210884354,0.3979103784536801,55.0,51.32,-0.9266666666666667,True,0.00020633356603307645,0.00029698455090652334,0.42510329027425486,0.16821867922214426,0.07196692184408812,0.2838557054036317,0.440354696558426,0.34485721153911536,0.0,0.0,0.422532050066422
cnn_lstm,hybrid,matched,scalars,True,True,5,True,True,True,0.02901093289256096,0.04679832731684049,50.168918918918926,0.1694868865723196,0.01794958699632686,0.4829264057599049,0.5011337868480726,0.48980670849362523,55.0,51.32,-1.1500000000000001,False,0.00015465838770790046,0.0003135663530335013,3.6815024860985357,1.1292814468481065,0.09618814665542334,0.03772669254726183,0.11354296488339626,0.07593919775751752,0.0,0.0,3.6786818291339087
