Experiment,Symbol,TargetHorizonD,MAE,RMSE,DA%,ModalDisagreement,TemporalLag,CompositeScore,Sharpe,IC,Prec,Rec,F1
Chronos Zero-Shot,VCB,20,0.06737649350251777,0.09016919314309735,49.3006993006993,0.0,0.5,0.1712400216458774,0.18936492591520698,-0.05464106536909972,0.423728813559322,0.6302521008403361,0.5067567567567567
Chronos Zero-Shot,BID,20,0.08063363896859063,0.11699859585442544,44.21052631578947,0.0,1.0,0.2342785542988171,-0.7718013522284297,-0.16868630684090008,0.47183098591549294,0.4407894736842105,0.4557823129251701
Chronos + CMTF,VCB,20,0.05956897512078285,0.08521635830402374,66.78321678321679,0.5679442508710801,0.2,0.18552201034983373,0.6121182699084973,0.47590179573010916,0.9615384615384616,0.21008403361344538,0.3448275862068965
LSTM Baseline,VCB,20,0.06676007062196732,0.0879252701997757,41.60839160839161,0.3832752613240418,0.0,0.18755708963948056,-0.07426154587975213,0.6483272545456535,0.4146341463414634,1.0,0.5862068965517241
LSTM + CMTF,VCB,20,0.06595110148191452,0.08785036206245422,41.60839160839161,0.3832752613240418,0.0,0.1873982901998119,-0.07426154587975213,0.6720075392199379,0.4146341463414634,1.0,0.5862068965517241
Random Forest Baseline,VCB,20,0.08457276970148087,0.11312609165906906,50.6993006993007,0.4634146341463415,0.3,0.22280976633336658,0.13546354804818525,-0.028275879485718986,0.417910447761194,0.47058823529411764,0.4426877470355731
Chronos Fine-Tuned,VCB,20,0.06574837863445282,0.08893835544586182,41.60839160839161,0.3832752613240418,0.1,0.19591187846439645,-0.07426154587975213,-0.5047888535094559,0.4146341463414634,1.0,0.5862068965517241
Chronos + CMTF,BID,20,0.07090180367231369,0.10685008019208908,70.52631578947368,0.5505226480836237,0.1,0.18233355473271592,1.8323810781838232,0.5274742511582745,0.7037037037037037,0.75,0.7261146496815287
LSTM Baseline,BID,20,0.07290180772542953,0.10935597866773605,71.9298245614035,0.46689895470383275,1.0,0.24374639821503713,1.3199227802160016,0.6160191241758399,0.8070175438596491,0.6052631578947368,0.6917293233082706
LSTM + CMTF,BID,20,0.07491500675678253,0.1114179715514183,74.03508771929825,0.4808362369337979,1.0,0.24359395364233494,1.730948605711351,0.6202651338493513,0.7794117647058824,0.6973684210526315,0.7361111111111112
Random Forest Baseline,BID,20,0.08108613640069962,0.11742302775382996,55.08771929824562,0.5644599303135889,1.0,0.28597804702728213,-0.07270528592280631,0.11756667528356972,0.625,0.39473684210526316,0.48387096774193544
Chronos Fine-Tuned,BID,20,0.07643143087625504,0.11325618624687195,53.333333333333336,0.5052264808362369,1.0,0.27871998545522264,0.10898355807098899,-0.2401806425969946,0.5296167247386759,1.0,0.6924829157175398
Chronos Zero-Shot,AVG,20,0.07400506623555421,0.10444892250278211,46.760070052539405,0.0,1.0,0.22318511610791508,-0.32163326834247447,-0.12531872658384519,0.445141065830721,0.5239852398523985,0.48135593220338985
Chronos + CMTF,AVG,20,0.06523539125919342,0.09664048999547958,68.65148861646234,0.5592334494773519,0.1,0.18023633469920752,1.1937078384615254,0.46371006587249086,0.7393617021276596,0.5129151291512916,0.6056644880174292
LSTM Baseline,AVG,20,0.06983094662427902,0.09922092407941818,56.74255691768827,0.4250871080139373,1.0,0.25598172161849103,0.6229687371879058,0.2774838176146448,0.5261845386533666,0.7785977859778598,0.6279761904761906
LSTM + CMTF,AVG,20,0.07043305784463882,0.10032858699560165,57.79334500875657,0.43205574912891986,0.1,0.18388592455683217,0.8130548236747529,0.2838413476191305,0.5319148936170213,0.8302583025830258,0.648414985590778
Random Forest Baseline,AVG,20,0.08282946050167084,0.11529457569122314,52.88966725043783,0.5139372822299652,0.3,0.22640967991280125,0.015544108449253602,0.014596903819069114,0.5043478260869565,0.4280442804428044,0.4630738522954092
Chronos Fine-Tuned,AVG,20,0.07108990103006363,0.10182581841945648,47.46059544658494,0.4442508710801394,0.8,0.2576956057239771,0.025159212668865484,-0.3550125284081786,0.4721254355400697,1.0,0.6414201183431952
