decile,abs_pred_lo,n,DA%,IC,signflip_vs_mkt
1,2e-05,212,42.63,-0.0332,0.92
2,0.00211,211,42.7,-0.154,0.569
3,0.00426,211,41.71,-0.0698,0.611
4,0.00643,212,41.05,-0.1756,0.689
5,0.0092,211,48.15,0.0736,0.578
6,0.0119,211,50.0,0.0206,0.578
7,0.01479,212,49.74,-0.0318,0.571
8,0.01779,211,54.12,0.1314,0.555
9,0.02217,211,52.79,0.136,0.464
10,0.02945,212,66.84,0.2475,0.41
